"x","density_true","case_label","facet"
5.56046915786069,0.105743560365945,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.58698748578196,0.105185085145498,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.61350581370322,0.104629559462315,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.64002414162449,0.104076967738679,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.66654246954576,0.103527294479142,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.69306079746703,0.102980524270096,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.7195791253883,0.102436641779337,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.74609745330957,0.101895631755638,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.77261578123084,0.101357479028319,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.79913410915211,0.100822168506822,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.82565243707338,0.100289685180292,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.85217076499464,0.0997600141171475,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.87868909291591,0.0992331404646704,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.90520742083718,0.0987090494485846,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.93172574875845,0.0981877263726432,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.95824407667972,0.0976691566182161,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.98476240460099,0.0971533256438804,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.01128073252226,0.0966402189850123,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.03779906044353,0.0961298222533817,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.0643173883648,0.0956221211367486,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.09083571628607,0.0951171013984619,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.11735404420734,0.09461474887706,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.14387237212861,0.0941150494858739,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.17039070004987,0.0936179892126321,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.19690902797114,0.0931235541190675,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.22342735589241,0.0926317303405269,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.24994568381368,0.092142504085582,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.27646401173495,0.0916558616356427,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.30298233965622,0.0911717893445723,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.32950066757749,0.0906902736383051,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.35601899549876,0.0902113010144656,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.38253732342003,0.0897348580419899,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.40905565134129,0.0892609313607489,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.43557397926256,0.0887895076811741,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.46209230718383,0.0883205737838845,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.4886106351051,0.0878541165193162,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.51512896302637,0.0873901228073534,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.54164729094764,0.0869285796369619,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.56816561886891,0.0864694740658241,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.59468394679018,0.0860127932199761,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.62120227471145,0.0855585242934466,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.64772060263272,0.0851066545478981,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.67423893055398,0.0846571713122693,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.70075725847525,0.08421006198242,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.72727558639652,0.0837653140207778,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.75379391431779,0.0833229149559863,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.78031224223906,0.0828828523825554,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.80683057016033,0.0824451139605136,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.8333488980816,0.0820096874150617,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.85986722600287,0.0815765605362289,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.88638555392414,0.0811457211785303,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.91290388184541,0.0807171572606262,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.93942220976668,0.0802908567649834,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.96594053768794,0.0798668077375384,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
6.99245886560921,0.0794449982873618,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.01897719353048,0.0790254165863254,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.04549552145175,0.0786080508687698,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.07201384937302,0.0781928894311752,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.09853217729429,0.0777799206318329,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.12505050521556,0.0773691328905185,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.15156883313683,0.076960514688168,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.1780871610581,0.0765540545665541,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.20460548897936,0.0761497411279649,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.23112381690063,0.0757475630348849,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.2576421448219,0.0753475090096763,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.28416047274317,0.0749495678342635,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.31067880066444,0.074553728349818,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.33719712858571,0.0741599794564455,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.36371545650698,0.0737683101128751,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.39023378442825,0.0733787093361491,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.41675211234952,0.0729911662013157,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.44327044027079,0.0726056698411219,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.46978876819206,0.0722222094457092,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.49630709611333,0.0718407742623106,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.52282542403459,0.0714613535949487,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.54934375195586,0.071083936804136,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.57586207987713,0.0707085133065765,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.6023804077984,0.070335072574869,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.62889873571967,0.0699636041372118,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.65541706364094,0.069594097577109,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.68193539156221,0.0692265425330787,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.70845371948348,0.068860928698362,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.73497204740475,0.0684972458206344,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.76149037532601,0.0681354837017182,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.78800870324728,0.0677756321972962,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.81452703116855,0.0674176812166278,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.84104535908982,0.0670616207222655,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.86756368701109,0.0667074407297739,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.89408201493236,0.0663551313074495,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.92060034285363,0.066004682576042,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.9471186707749,0.0656560847084776,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
7.97363699869617,0.0653093279295835,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.00015532661744,0.0649644025158132,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.0266736545387,0.0646212987949747,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.05319198245997,0.0642800071459585,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.07971031038124,0.0639405179984683,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.10622863830251,0.0636028218327524,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.13274696622378,0.0632669091793368,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.15926529414505,0.0629327706187598,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.18578362206632,0.0626003967813075,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.21230194998759,0.0622697783467517,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.23882027790886,0.0619409060440878,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.26533860583013,0.0616137706512754,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.2918569337514,0.0612883629949793,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.31837526167266,0.0609646739503128,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.34489358959393,0.060642694440581,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.3714119175152,0.0603224154370272,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.39793024543647,0.0600038279585789,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.42444857335774,0.0596869230715967,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.45096690127901,0.0593716918896231,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.47748522920028,0.0590581255731339,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.50400355712155,0.0587462153292898,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.53052188504282,0.0584359524116904,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.55704021296409,0.0581273281201284,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.58355854088535,0.0578203338003459,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.61007686880662,0.0575149608437919,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.63659519672789,0.0572112006873803,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.66311352464916,0.0569090448132506,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.68963185257043,0.0566084847485284,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.7161501804917,0.0563095120650881,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.74266850841297,0.0560121183793164,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.76918683633424,0.0557162953518775,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.79570516425551,0.0554220346874788,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.82222349217678,0.0551293281346388,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.84874182009804,0.0548381674854553,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.87526014801931,0.0545485445753755,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.90177847594058,0.0542604512829669,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.92829680386185,0.0539738795296897,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.95481513178312,0.0536888212796701,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
8.98133345970439,0.0534052685394752,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.00785178762566,0.0531232133578884,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.03437011554693,0.0528426478256871,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.0608884434682,0.0525635640754204,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.08740677138947,0.0522859542811885,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.11392509931073,0.0520098106584237,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.140443427232,0.0517351254636716,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.16696175515327,0.0514618909943741,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.19348008307454,0.0511900995886538,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.21999841099581,0.0509197436250984,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.24651673891708,0.0506508155225478,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.27303506683835,0.0503833077398808,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.29955339475962,0.0501172127758042,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.32607172268089,0.049852523168642,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.35259005060216,0.0495892314961267,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.37910837852342,0.0493273303751905,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.40562670644469,0.0490668124617587,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.43214503436596,0.048807670450544,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.45866336228723,0.0485498970748408,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.4851816902085,0.0482934851063223,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.51170001812977,0.0480384273548375,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.53821834605104,0.0477847166682094,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.56473667397231,0.0475323459320345,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.59125500189358,0.0472813080694836,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.61777332981485,0.0470315960411031,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.64429165773612,0.0467832028446176,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.67080998565738,0.0465361215147335,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.69732831357865,0.046290345122944,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.72384664149992,0.0460458667773344,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.75036496942119,0.0458026796223892,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.77688329734246,0.0455607768387995,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.80340162526373,0.0453201516432722,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.829919953185,0.0450807972883393,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.85643828110627,0.0448427070621692,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.88295660902754,0.0446058742883781,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.9094749369488,0.044370292325843,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.93599326487007,0.0441359545685153,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.96251159279134,0.0439028544452357,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
9.98902992071261,0.0436709854195501,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.0155482486339,0.0434403409895258,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.0420665765552,0.0432109146875695,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.0685849044764,0.0429827000802462,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.0951032323977,0.0427556907680982,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.121621560319,0.0425298803854662,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.1481398882402,0.0423052626003105,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.1746582161615,0.0420818311140333,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.2011765440828,0.0418595796613026,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.227694872004,0.041638502009876,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.2542131999253,0.0414185919604261,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.2807315278466,0.041199843346367,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.3072498557678,0.0409822500336807,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.3337681836891,0.0407658059207457,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.3602865116104,0.0405505049381655,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.3868048395316,0.0403363410485988,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.4133231674529,0.0401233082465898,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.4398414953742,0.0399114005584,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.4663598232955,0.0397006120418408,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.4928781512167,0.0394909367861066,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.519396479138,0.0392823689116093,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.5459148070593,0.0390749025698132,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.5724331349805,0.0388685319430713,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.5989514629018,0.0386632512444617,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.6254697908231,0.038459054717626,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.6519881187443,0.0382559366366071,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.6785064466656,0.0380538913056894,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.7050247745869,0.0378529130592383,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.7315431025081,0.0376529962615422,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.7580614304294,0.0374541353066538,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.7845797583507,0.0372563246182329,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.811098086272,0.0370595586493907,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.8376164141932,0.0368638318825333,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.8641347421145,0.036669138829208,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.8906530700358,0.0364754740299484,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.917171397957,0.036282832054122,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.9436897258783,0.0360912074997779,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.9702080537996,0.0359005949934947,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
10.9967263817208,0.0357109891902306,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.0232447096421,0.0355223847731729,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.0497630375634,0.0353347764535895,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.0762813654846,0.03514815897068,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.1027996934059,0.0349625270914284,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.1293180213272,0.0347778756104567,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.1558363492484,0.0345941993498785,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.1823546771697,0.0344114931591537,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.208873005091,0.0342297519149448,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.2353913330123,0.0340489705209723,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.2619096609335,0.0338691439078726,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.2884279888548,0.0336902670330552,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.3149463167761,0.0335123348805619,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.3414646446973,0.0333353424609255,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.3679829726186,0.0331592848110304,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.3945013005399,0.0329841569939734,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.4210196284611,0.0328099540989249,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.4475379563824,0.0326366712409914,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.4740562843037,0.0324643035610787,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.5005746122249,0.0322928462257553,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.5270929401462,0.0321222944271172,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.5536112680675,0.0319526433826527,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.5801295959888,0.0317838883351089,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.60664792391,0.0316160245523575,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.6331662518313,0.0314490473272626,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
11.6596845797526,0.0312829519775489,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
