"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0245841097780065,-2.35253105952312,2.40169927907913
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0205912472921528,-2.38554781289894,2.42673030748325
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0142615044491798,-2.42049159807683,2.44901460697519
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.000909921235896047,-2.4510942853675,2.45291412783929
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0142117100003579,-2.47483498775106,2.44641156775035
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0424003252020599,-2.50487279313458,2.42007214273046
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.00340232798620503,-2.46073535920973,2.46754001518214
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.310291307566322,-4.16286747875201,3.54228486361936
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.312086856185025,-4.15017926618773,3.52600555381768
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.313601691042832,-4.12301142720221,3.49580804511654
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.320647769781595,-4.09934813882442,3.45805259926122
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.302045338944796,-4.0712407176516,3.467150039762
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.283369578216325,-4.02984700384521,3.46310784741256
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.260383902319407,-3.96619934458567,3.44543153994686
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.236565536855339,-3.88460142436893,3.41147035065826
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.206523004467524,-3.77877045646492,3.36572444752987
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.175233147037814,-3.65083159569751,3.30036530162188
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0963554169870622,-3.44423651482755,3.25152568085343
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.127357059467012,-3.30181931619724,3.04710519726321
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0935872228085208,-3.03990711288916,2.85273266727212
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0241077559120815,-2.70520399051997,2.65698847869581
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0509809222237544,-2.32642490337351,2.42838674782102
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0830621327292922,-1.9315851735257,2.09770943898429
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0775783857391915,-1.77999383144725,1.93515060292564
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0702924904114645,-1.81247851321673,1.95306349403966
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0594275311369448,-1.84382516508706,1.96268022736095
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0462965982839008,-1.87211054528499,1.96470374185279
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0343860724931906,-1.89480204584703,1.96357419083341
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0328677930432048,-1.93023081046577,1.99596639655218
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0292993131702263,-1.96155830396732,2.02015693030777
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0134606442450037,-2.00293759770828,2.02985888619829
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.00992852721563729,-2.02827222961078,2.04812928404205
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.00663977349759066,-2.04921025730181,2.06248980429699
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.000808139107658062,-2.07117903631326,2.06956275809794
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.023424009701129,-2.09760491621096,2.0507568968087
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0238778955658609,-2.09427033379459,2.04651454266287
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0370184964336859,-2.14907427337558,2.07503728050821
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0377868630669317,-2.19014211220199,2.11456838606812
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0368104298998377,-2.22843538796721,2.15481452816754
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0301498002836621,-2.25365298777206,2.19335338720474
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0230465489294801,-2.27396704801834,2.22787395015938
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.00728496356959085,-2.28281864867744,2.26824872153825
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0432577999259741,-2.34328852055477,2.25677292070282
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.241298561608951,-2.66539207707859,3.14798920029649
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.229062027559205,-2.69703120594961,3.15515526106802
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.217162087274201,-2.71984997584679,3.15417415039519
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.211528062300999,-2.72386171128631,3.14691783588831
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.210501150766308,-2.73115654394869,3.15215884548131
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.213666573694111,-2.7352179817917,3.16255112917992
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.212389589290284,-2.7333146172795,3.15809379586007
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.211877693479877,-2.71792623383083,3.14168162079058
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.203095420521855,-2.71003260649831,3.11622344754202
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.194622910335178,-2.69163434132178,3.08088016199213
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.150674265919505,-2.6956946206452,2.99704315248421
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.197873894984718,-2.59145216120506,2.9871999511745
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.188195434422927,-2.51879328098778,2.89518414983364
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.132804534542046,-2.48375033206422,2.74935940114831
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.115634915876235,-2.38469057183727,2.61596040358974
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.107983953580429,-2.2409734381181,2.45694134527896
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.117921029126642,-2.09738152803483,2.33322358628811
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.127413205481608,-2.02643823954954,2.28126465051275
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.148034476517668,-2.01585760618558,2.31192655922092
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.171224871552097,-1.99593736167138,2.33838710477558
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.192188930698153,-1.97298231344711,2.35736017484342
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.197708760010845,-2.00744685539033,2.40286437541202
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.212247557141254,-2.02197804817228,2.44647316245479
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.233776875024074,-2.02629337163141,2.49384712167956
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.242389558697403,-2.0400111782366,2.52479029563141
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.250789339336516,-2.05102932319085,2.55260800186389
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.268495491597164,-2.05257436153142,2.58956534472574
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.284560172295602,-2.04873692719263,2.61785727178383
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.288950024291019,-2.04119585889615,2.61909590747819
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.303106467701448,-2.00885876254856,2.61507169795146
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.300633032655996,-2.06097484794351,2.6622409132555
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.295159407443459,-2.09721068614028,2.6875295010272
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.276527943556833,-2.14716771842011,2.70022360553378
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.261717199918444,-2.18125102054096,2.70468542037785
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.238900072797617,-2.21396790260296,2.69176804819819
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.279369376333364,-2.18000752584385,2.73874627851058
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.302174554590985,-4.1982529423039,3.59390383312193
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.294484292670013,-4.18568049303026,3.59671190769023
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.287572927645652,-4.15843790715509,3.58329205186379
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.286757522277091,-4.12176833068903,3.54825328613485
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.279311695454471,-4.07232404947994,3.513700658571
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.266364398357631,-4.03700183329017,3.50427303657491
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.251520335822184,-3.98326614345799,3.48022547181363
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.237659507157596,-3.91555785100516,3.44023883668997
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.209351482848666,-3.84047438259415,3.42177141689681
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.180945803381874,-3.74141000671691,3.37951839995316
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.115627497566615,-3.5798450742903,3.34859007915707
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.150952632814003,-3.48218184855429,3.18027658292629
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.120677955106343,-3.27400710794021,3.03265119772753
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0400517940179764,-2.98899148406304,2.90888789602708
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.000153352749838964,-2.69101086391278,2.69131756941245
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0265122494458634,-2.320526108945,2.37355060783673
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0255273740702232,-1.99623625223932,2.04729100037977
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0239922714446819,-1.82017370684599,1.86815824973535
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.00486959508434115,-1.85426244620154,1.86400163637022
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0175395888653572,-1.88342052468362,1.84834134695291
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0376499629631256,-1.90366628582568,1.82836635989943
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0432286340590388,-1.95288242830214,1.86642516018406
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0565609625758644,-1.99724632774121,1.88412440258949
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0753681791047325,-2.04426097781392,1.89352461960445
1999-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0838955898200872,-2.07758056580425,1.90978938616408
1999-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0924225842315924,-2.10837624156591,1.92353107310272
1999-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.107492328273545,-2.14607637270895,1.93109171616186
1999-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.126400682520659,-2.1807656474946,1.92796428245328
1999-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.133035720455473,-2.19200861731005,1.92593717639911
1999-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.14796282155293,-2.20512779114525,1.90920214803939
1999-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.149650324882338,-2.25403166660426,1.95473101683959
1999-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.149137981971415,-2.29523447800818,1.99695851406535
1999-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.138394381403551,-2.32420823109938,2.04741946829227
1999-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.131349198153803,-2.350238455036,2.0875400587284
1999-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.119160891618859,-2.36714549109754,2.12882370785982
1999-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.152424162956723,-2.42807157781202,2.12322325189858
1997-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.115284101273935,-2.53525574433145,2.76582394687932
1997-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.111817281022947,-2.55684012056767,2.78047468261356
1997-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.108676264304572,-2.56994336493879,2.78729589354793
1997-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.109270469527301,-2.57093748408893,2.78947842314353
1997-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.108880127301754,-2.55990755721011,2.77766781181362
1997-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.116957438342369,-2.54637425196094,2.78028912864568
1997-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.122931372094438,-2.5316009247322,2.77746366892108
1997-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.130652107735216,-2.50370155756716,2.76500577303759
1997-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.125270499772022,-2.51087506743959,2.76141606698364
1997-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.121100378963803,-2.50521717660849,2.7474179345361
1997-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.0973605883958613,-2.50832314145598,2.7030443182477
1997-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.136207481556529,-2.43527706384529,2.70769202695835
