"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.262887261446533,-60.153167566635,59.6273930437419
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.268191573118599,-62.7585129227073,62.2221297764701
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.279082405123187,-65.1372324896254,64.579067679379
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.29041732433935,-67.3234079216176,66.7425732729389
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.309449889579948,-69.3343500040604,68.7154502249005
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.278433997561566,-71.2067896008816,70.6499216057585
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.203379164059112,-57.5320873774223,57.1253290493041
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.272389810585422,-58.5180283027167,57.9732486815458
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.347566004900964,-59.0841100468217,58.3889780370198
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.41744447704492,-59.1901285155949,58.3552395615051
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.394536935110975,-61.0964027830945,60.3073289128726
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.355065232706073,-62.7973270878718,62.0871966224596
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.315918086637021,-64.2561868723531,63.624350699079
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.277166678645176,-65.3808646258098,64.8265312685195
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.23296252335971,-66.1914832716547,65.7255582249353
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.182708889124267,-66.4548075776061,66.0893897993575
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0816666497583915,-65.9056493369568,65.74231603744
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0973630241891955,-64.3527279123284,64.15800186395
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.02847406975495,-61.3793323405844,61.3223842010745
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0747171500409831,-56.4508081325853,56.6002424326672
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.221522513554357,-49.2967085837629,49.7397536108716
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.304571587722539,-38.6323735818587,39.2415167573037
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.30133561037807,-32.5698160770561,33.1724872978123
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.289868145334942,-34.1116512646111,34.691387555281
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.274751861522796,-35.5481804653323,36.0976841883779
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.256427541176413,-36.8349454726315,37.3478005549843
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.236696939988754,-37.9831393811132,38.4565332610907
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.232310000085181,-39.761435025717,40.2260550258874
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.224181143646867,-41.3415418993892,41.7899041866829
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.200931904701243,-42.9223734703284,43.3242372797308
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.19422188389084,-44.4329710817308,44.8214148495125
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.189236089854449,-45.8971101205573,46.2755823002662
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.179126335097589,-47.2674365999018,47.625689270097
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.154330070072842,-48.2921020725601,48.6007622127058
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.149563651205978,-48.8985510319524,49.1976783343644
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.140599910314603,-51.438968516546,51.7201683371752
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.144840861407963,-53.9020461517685,54.1917278745845
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.149020908054175,-56.5454798163602,56.8435216324686
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.158262105445119,-59.0341527846656,59.3506769955558
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.167187945695338,-61.4408509297333,61.775226821124
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.181330287932674,-63.8045515982993,64.1672121741647
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.160286460350746,-66.2118543960656,66.5324273167671
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.158982201340491,-40.325724369682,40.007759967001
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.15121726866654,-41.4859228015921,41.1834882642591
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.141505697965753,-42.495821300921,42.2128099049895
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.133673169260731,-43.2917027367905,43.024356398269
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.119824466787619,-43.9471922479121,43.7075433143369
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.127730915738534,-45.3536464794161,45.098184647939
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.134471036338854,-46.6668784440367,46.397936371359
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.133592267636142,-47.8912088080938,47.6240242728215
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.135774336991749,-49.1780177042622,48.9064690302787
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.139214181867951,-50.2170941974913,49.9386658337554
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.176284442748987,-51.0027265302367,50.6501576447387
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.115760905510407,-51.2712530964472,51.0397312854264
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.122728183027162,-51.0157363124045,50.7702799463502
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.177787853939284,-50.4090175176026,50.0534418097241
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.217385190015182,-48.7912318905136,48.3564615104832
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.250758568915241,-45.7761196331147,45.2746024952842
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.254377828852759,-41.894625269553,41.3858696118475
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.252733480787195,-39.6520273335623,39.1465603719879
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.233316420336757,-41.1175023523554,40.6508695116819
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.208034654534736,-42.4241921517211,42.0081228426516
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.181408496629974,-43.5316053803746,43.1687883871146
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.173790863690091,-45.5392028482904,45.1916211209102
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.155086865662439,-47.2942916492523,46.9841179179274
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.126624286635721,-48.965195473257,48.7119468999856
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.116033261673302,-50.5907798044312,50.3587132810846
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.107598433065788,-52.1955153645568,51.9803184984252
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0898019691886214,-53.8131662561148,53.6335623177376
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0687390902977282,-55.1973215222875,55.0598433416921
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0555591901951503,-56.0312824633723,55.920164082982
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0392453873559127,-56.1174286555622,56.0389378808503
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0422488259877351,-59.2631998844174,59.178702232442
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0448849221623558,-61.6943246060426,61.6045547617179
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0565784911099353,-64.445598684771,64.3324417025511
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0655534162992453,-66.8433213850546,66.7122145524561
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0800226517165103,-69.1042136672368,68.9441683638038
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0495143945889791,-71.2091028650224,71.1100740758445
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.00763076843469734,-57.1938845740184,57.178623037149
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0449060248288738,-58.358609398854,58.2687973491963
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0878683902261956,-59.1593689569609,58.9836321765085
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.127002879897969,-59.5265717425634,59.2725659827674
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.143875986400644,-59.2781194028193,58.990367430018
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.115072620242031,-60.8743808229339,60.6442355824498
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0922212701764881,-62.3386462871441,62.1542037467912
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0788004257369852,-63.5034015389399,63.345800687466
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0595290725951758,-64.9328135888901,64.8137554436998
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.036898043437185,-65.833237836731,65.7594417498566
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.024157104657519,-66.1570064628191,66.2053206721341
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.02898277509747,-65.7930064760771,65.7350409258821
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.00185934812871583,-64.316943536583,64.3206622328404
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0887808878915314,-61.7336450721945,61.9112068479776
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.169640220309659,-57.2862294198654,57.6255098604848
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.23198432014188,-49.8487330545257,50.3127016948095
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.244408680445383,-40.4283916317743,40.917208992665
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.249852547132495,-33.5546549954469,34.0543600897119
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.229988934363689,-35.0791787946783,35.5391566634056
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.205230657734313,-36.3659536445828,36.7764149600514
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.179349697595175,-37.3309816469109,37.6896810421012
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.173559382225219,-39.249439642856,39.5965584073064
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.157941017844773,-40.8968653198119,41.2127473555015
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.135276626035508,-42.5112897283619,42.7818429804329
1999-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.127215139854086,-44.0695567403139,44.3239870200221
1999-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.120905688218541,-45.6187452892461,45.8605566656832
1999-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.107709854228979,-47.2144473133989,47.4298670218568
1999-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0868185339815536,-48.6507833959032,48.8244204638663
1999-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0760700746207775,-49.6712663875967,49.8234065368382
1999-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0623491352706026,-50.2847474482174,50.4094457187586
1999-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0650465480115898,-53.107741908738,53.2378350047611
1999-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0673990903568363,-55.7407368467044,55.8755350274181
1999-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0775896359030731,-58.4665469322106,58.6217262040167
1999-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0848206780847838,-61.0033313494003,61.1729727055698
1999-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0954583654849778,-63.5216775839801,63.7125943149501
1999-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0740705769865271,-66.0771379504982,66.2252791044713
1997-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.299777367014005,-37.5704838242474,36.9709290902194
1997-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.302491642771546,-38.6510100705688,38.0460267850257
1997-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.304167234424943,-39.5884376838895,38.9801032150396
1997-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.303233808459689,-40.3289346384635,39.7224670215441
1997-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.30766835100376,-40.7753741268331,40.1600374248256
1997-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.307689661879901,-41.0098800356691,40.3945007119093
1997-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.30188671884843,-41.9439162890463,41.3401428513495
1997-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.285495483099534,-42.6962960506311,42.125305084432
1997-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.272207275713659,-44.3427931372053,43.7983785857779
1997-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.258557868153629,-45.5913133445972,45.0741976082899
1997-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.265643601175673,-46.6965087409538,46.1652215386024
1997-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.192597091479245,-47.4403733832687,47.0551792003102
