"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.238509907849221,-0.78329147329219,1.26031128899063
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.246539114787098,-0.791664508426118,1.28474273800032
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.25505666799339,-0.798993036847702,1.30910637283448
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.266920995699783,-0.80227108174235,1.33611307314192
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.162722553102489,-1.09368045409966,0.768235347894683
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.164495252054005,-1.09999863771189,0.771008133603883
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.152462364808823,-1.09614527282141,0.791220543203765
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.148952643058123,-1.09849677522674,0.800591489110494
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.145158287730135,-1.10386132050723,0.813544745046962
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.141119252888289,-1.10778759991416,0.825549094137583
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.137137500825293,-1.11012119530822,0.835846193657638
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.132902362461205,-1.11042871975245,0.844623994830038
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.128597997255278,-1.108606273313,0.851410278802447
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.124395553404495,-1.10455549966791,0.855764392858918
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.119356529246724,-1.0968863425373,0.85817328404385
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.115678645221797,-1.08734656773757,0.855989277293975
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.109693530087746,-1.07204164216626,0.852654581990773
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.105255118154146,-1.05395399282724,0.843443756518944
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.100415211926855,-1.03037843397905,0.82954801012534
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0950949926576187,-0.99943437554464,0.809244390229403
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0836400601789237,-1.03048156214819,0.863201441790343
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0777043797336802,-1.04001612198556,0.8846073625182
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0709903308913482,-1.04724131548888,0.90526065370618
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.064002676021916,-1.05352473916346,0.92551938711963
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0571928573161547,-1.06007747440083,0.945691759768516
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0503212422906911,-1.06543272418164,0.964790239600262
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0428590518019574,-1.06920478892721,0.983486685323299
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0362015619356075,-1.07261419908611,1.0002110752149
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0292483381318985,-1.07451537849136,1.01601870222756
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0218601970035837,-1.0743635175962,1.03064312358904
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0160344448307927,-1.07468742838166,1.04261853872007
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0114269663449306,-1.07359004924609,1.05073611655623
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.00563034461684528,-1.0921036430968,1.08084295386311
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.000624742305720447,-1.10347211496736,1.10222263035592
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.00499385383558754,-1.11464302257942,1.12463073025059
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0107834591167318,-1.12430391624746,1.14587083448093
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.016942412035568,-1.13243504557138,1.16631986964252
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0234934453477258,-1.13897155790922,1.18595844860467
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0302895483940852,-1.14395326125322,1.20453235804139
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0342467349251496,-1.15031927670429,1.21881274655459
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.152272405295128,-0.895489550332317,1.20003436092257
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.145304184579585,-0.888596589815188,1.17920495897436
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.127686292912073,-0.890679532205909,1.14605211803006
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.125518619341138,-0.893523546931963,1.14456078561424
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.123597245377875,-0.897916422553545,1.14511091330929
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.121688979856228,-0.899761331759949,1.1431392914724
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.119834764045205,-0.898561487951915,1.13823101604233
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.117884138606988,-0.893944386923637,1.12971266413761
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.115945701013662,-0.885178626262784,1.11707002829011
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.114131099534571,-0.871459756278127,1.09972195534727
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.11164795622883,-0.852618965698626,1.07591487815629
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.11058176083443,-0.825342946774534,1.04650646844339
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.107768178708579,-0.791362377246574,1.00689873466373
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.10736625168757,-0.744478831483098,0.959211334858238
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.105886800699476,-0.685043405855088,0.89681700725404
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.103151775180945,-0.608108808472834,0.814412358834723
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0919591351527981,-0.706748366865641,0.890666637171237
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0876483616866396,-0.725403028767152,0.900699752140431
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0829282396344759,-0.744292228115299,0.910148707384251
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0780249753295803,-0.763006796695279,0.919056747354439
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0733774097423176,-0.781877321739997,0.928632141224633
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0688231970522319,-0.799985377227508,0.937631771331972
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0638160671043738,-0.818072329990918,0.945704464199666
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0596041225162062,-0.834805387811983,0.954013632844395
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.055211759691744,-0.851165802494461,0.961589321877949
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.050519636119224,-0.867061986231945,0.968101258470393
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0457093799813536,-0.882157863798133,0.973576623760841
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0430671676680702,-0.893777618722606,0.979911954058747
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0391382688975854,-0.922699773024341,1.00097631081951
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0363018716800429,-0.944068812051464,1.01667255541155
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0328650399726833,-0.96705305271874,1.03278313266411
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0293509197548096,-0.989632588038232,1.04833442754785
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0255997545730122,-1.01212956744749,1.06332907659352
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.021593767939065,-1.03454095568433,1.07772849156246
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0174374281469821,-1.05674747053756,1.09162232683152
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0152607407440575,-1.07657534164741,1.10709682313553
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.025018461900493,-0.975818071013348,0.925781147212361
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0241188122434561,-0.98011381366237,0.931876189175458
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0280734667673834,-0.988329576653504,0.932182643118737
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0257856077677941,-0.993143448803277,0.941572233267689
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0268433192685882,-0.999773452337793,0.946086813800617
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0269241884691419,-1.00867868549324,0.954830308554959
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.027005293000339,-1.01628832213667,0.96227773613599
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0271626941692855,-1.02213577156834,0.967810383229771
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0277190524060275,-1.026497905366,0.971059800553946
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.028610904533459,-1.02898920450588,0.971767395438965
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0288043468490171,-1.02828446715325,0.970675773455217
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0302601707255107,-1.02585011575912,0.965329774308094
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0298937373283309,-1.01817269102686,0.958385216370198
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0284122385434719,-1.00527123426568,0.948446757178732
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0291658981974688,-0.98986093650506,0.931529140110123
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0322740183258136,-0.972087137823728,0.907539101172101
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.035150548505061,-0.946623099971872,0.87632200296175
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0343622544730604,-0.990197877173933,0.921473368227812
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0340947067437361,-1.00566042291034,0.93747100942287
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0334973965832947,-1.01926252583729,0.952267732670698
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0333416606536962,-1.03284289662881,0.96615957532142
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.033804471324734,-1.04644410730897,0.978835164659504
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0339784485431935,-1.05884226843442,0.99088537134803
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0357299893629238,-1.0718652011845,1.00040522245866
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0376067438256042,-1.08393355129504,1.00872006364383
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0396099843455038,-1.09479778378553,1.01557781509452
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0397977198393561,-1.10275831572045,1.02316287604174
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0380891688826971,-1.10767695358549,1.0314986158201
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0368288062077821,-1.11026952115794,1.03661190874237
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0382766215288219,-1.13590062740615,1.0593473843485
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0387407608258999,-1.1526737511819,1.0751922295301
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0393045163752235,-1.17019653215984,1.09158749940939
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0399733382501882,-1.18686156776304,1.10691489126266
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0404553198103948,-1.20213592695376,1.12122528733297
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0410953281219027,-1.21654193467893,1.13435127843512
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0447172052519187,-1.23270880276586,1.14327439226202
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0564788189725484,-1.02832303336615,1.14128067131125
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0560751969070056,-1.01957239755039,1.1317227913644
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0566616850994829,-1.00493237608671,1.11825574628567
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0522799034476407,-0.993109984946249,1.09766979184153
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0555081167256742,-0.990905638369154,1.1019218718205
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0562973509844628,-0.992540717179823,1.10513541914875
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0569356548652472,-0.991615219859389,1.10548652958988
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0576032600944978,-0.987599200846559,1.10280572103555
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0584715324767819,-0.979762042712527,1.09670510766609
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0596122707104677,-0.967402519025351,1.08662706044629
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0600908895149336,-0.950727461389265,1.07090924041913
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0619386214340595,-0.92669670877905,1.05057395164717
