"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0187942691176229,-0.0870605291574011,0.124649067392647
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0183422626251345,-0.08787775811656,0.124562283366829
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0180659419917386,-0.0885148680425876,0.124646752026065
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0178252462482475,-0.0891165839520953,0.12476707644859
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0175872416696694,-0.0897147000509377,0.124889183390276
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.017329356149849,-0.090331474106947,0.124990186406645
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0170585502541279,-0.0909596968344661,0.125076797342722
1999-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0167670174255829,-0.09160702374622,0.125141058597386
1999-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0164497385229418,-0.0922780375810474,0.125177514626931
1999-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0161463376900282,-0.0929341210748167,0.125226796454873
1999-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0157403570233735,-0.0936885700471386,0.125169284093886
1999-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0153345749084442,-0.0944411821413437,0.125110331958232
1999-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.015134759542944,-0.0950211948556677,0.125290713941556
1999-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0149500977095943,-0.0955805625304808,0.125480757949669
1999-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0148175329059489,-0.0960909975723855,0.125726063384283
1999-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0146699890882931,-0.0966117228686873,0.125951701045274
1999-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0145187250549507,-0.0971344633639852,0.126171913473887
1999-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0143607278732689,-0.097662372434161,0.126383828180699
1999-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0141978997896753,-0.0981934883717532,0.126589287951104
1997-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0133186855581609,-0.126261207684966,0.0996238365686438
1997-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0132179835865241,-0.126385069628263,0.0999491024552146
1997-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0130657631672989,-0.126451827225239,0.100320300890642
1997-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0132840000036196,-0.126879047267304,0.100311047260065
1997-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0131407800253932,-0.126950803030351,0.100669242979565
1997-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0129777366065102,-0.126999120967772,0.101043647754751
1997-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0128706821452817,-0.127096556255554,0.101355191964991
1997-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0127658684865666,-0.12719375946094,0.101662022487807
1997-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0126636012908736,-0.127287261761232,0.101960059179485
1997-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0125584950040561,-0.127371953975531,0.102254963967419
1997-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0124472315290125,-0.12744432317161,0.102549860113585
1997-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0123211519068811,-0.127495537930767,0.102853234117005
1998-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.012183394654994,-0.127528809569509,0.103162020259521
1998-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0120154278106698,-0.1275250947051,0.10349423908376
1998-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0118892344917774,-0.12755466112163,0.103776192138076
1998-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0120634913245341,-0.127875814560111,0.103748831911043
1998-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0119817673564387,-0.127944125062148,0.103980590349271
1998-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0121588982702899,-0.12825243639669,0.103934639856111
1998-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0115206141248675,-0.127977705103283,0.104936476853548
1998-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.011191190021007,-0.127903625164064,0.10552124512205
1998-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0110181052021668,-0.127984893864413,0.105948683460079
1998-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.010842507548335,-0.128058539967629,0.106373524870959
1998-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0106921986817722,-0.128153422611234,0.106769025247689
1998-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0105300008024187,-0.128231899556322,0.107171897951485
1999-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0103502676429363,-0.128287661328815,0.107587126042943
1999-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0101493839404006,-0.128316715091156,0.108017947210355
1999-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00992717923640564,-0.128318662413365,0.108464303940553
1999-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0097193354119771,-0.12832925875322,0.108890587929266
1999-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00935052147745673,-0.128171311331678,0.109470268376765
1999-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00892205207620322,-0.127945017196194,0.110100913043788
1999-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00871711599002706,-0.128000141900685,0.110565909920631
1999-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0084994647273581,-0.128023254697452,0.111024325242736
1999-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00832718173634578,-0.128093343938686,0.111438980465994
1999-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00815006658082274,-0.12815077025279,0.111850637091145
1999-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0079682381277672,-0.128197696861853,0.112261220606319
1999-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.00777875148195019,-0.128231318267875,0.112673815303974
1997-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0106458635567771,-0.119374744317951,0.0980830172043972
1997-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0104210594000269,-0.118805115182776,0.0979629963827223
1997-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0103995490822072,-0.118415060645704,0.0976159624812899
1997-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0105887499603816,-0.118211874569003,0.0970343746482394
1997-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0113031012527436,-0.118512968563943,0.0959067660584559
1997-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111331011573986,-0.117966691228334,0.0957004889135365
1997-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111348223566322,-0.117625290964714,0.0953556462514493
1997-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111449321528867,-0.117278955651146,0.0949890913453727
1997-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111498600921281,-0.116905904184196,0.0946061839999398
1997-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111523165343727,-0.116507408513018,0.0942027754442724
1997-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111576388151207,-0.116088096419127,0.0937728187888852
1997-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0111789394154528,-0.115659884972406,0.0933020061415005
1998-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0112221823899288,-0.115228159738922,0.0927837949590643
1998-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.011316075688162,-0.11481985212677,0.0921877007504457
1998-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.011358048508241,-0.114329763646777,0.0916136666302946
1998-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.011052503538635,-0.113459861726983,0.0913548546497134
1998-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0106162562028936,-0.112435869322391,0.0912033569166039
1998-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00969967375302368,-0.110861363262523,0.0914620157564756
1998-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0109803497217429,-0.113077839193868,0.0911171397503823
1998-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0112949327907154,-0.113728823228092,0.091138957646661
1998-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0114064322718086,-0.114180545214149,0.0913676806705322
1998-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0115130415759209,-0.114626122301173,0.0916000391493314
1998-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0115994985309149,-0.115051008816199,0.0918520117543694
1998-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.011693225953458,-0.115481904475486,0.0920954525685703
1999-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0118012211424764,-0.115925419454486,0.0923229771695335
1999-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0119252725431956,-0.116383243278059,0.0925326981916683
1999-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0120623422528703,-0.116852193549888,0.0927275090441474
1999-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0121908662796165,-0.117311038721109,0.0929293061618763
1999-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.012409596734305,-0.117855142331219,0.0930359488626089
1999-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0126340185147382,-0.1184033884513,0.0931353514218233
1999-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0127189098193813,-0.118850957297255,0.0934131376584924
1999-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0127868559752561,-0.119268819289614,0.0936951073391021
1999-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0128183257059891,-0.119656014841857,0.0940193634298783
1999-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0128494040894959,-0.120038013952843,0.0943392057738514
1999-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0128818934890606,-0.120419933155361,0.0946561461772394
1999-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0129193503639162,-0.120805403509616,0.094966702781784
1997-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00469616625096667,-0.0955426454451783,0.0861503129432449
1997-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00470597705072339,-0.0955953376822671,0.0861833835808203
1997-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00462292799821935,-0.0955490205611784,0.0863031645647397
1997-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0044448827355194,-0.0954026002299925,0.0865128347589536
1997-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00450766364524919,-0.0954703702019667,0.0864550429114683
1997-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00451710763827366,-0.0954800045938053,0.086445789317258
1997-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00456782661146276,-0.0955065075433699,0.0863708543204443
1997-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00457518636065966,-0.095522096867712,0.0863717241463927
1997-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00458881327796984,-0.0955312828197604,0.0863536562638208
1997-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00461295418634888,-0.0955392612905647,0.086313352917867
1997-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00462905294036252,-0.0955275671317919,0.0862694612510668
1997-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00463379869395031,-0.0954926289455553,0.0862250315576547
1998-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00461904546548529,-0.0954252032558721,0.0861871123249015
1998-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00459404425189657,-0.095334471655725,0.0861463831519319
1998-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00457330740519411,-0.0952344516166113,0.086087836806223
1998-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00464189934806618,-0.0952093082768716,0.0859255095807393
1998-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00496040282059838,-0.0954166990065126,0.0854958933653158
1998-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00517609458692335,-0.095519562481764,0.0851673733079173
1998-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00544939209252638,-0.0956609120954007,0.084762127910348
1998-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00475792306926722,-0.0952729262196846,0.0857570800811501
1998-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00467671436073788,-0.0953200575504087,0.0859666288289329
1998-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00465287651908667,-0.095412761389767,0.0861070083515936
1998-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00467624992600029,-0.0955495379171222,0.0861970380651216
1998-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0047374411006435,-0.0957226810377286,0.0862477988364416
1999-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00480989385697739,-0.0958999183409611,0.0862801306270063
1999-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00488509468649692,-0.0960718021236601,0.0863016127506662
1999-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00498143281294101,-0.0962570429913957,0.0862941773655137
1999-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00507550042298593,-0.096430881308711,0.0862798804627391
1999-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00518777011384703,-0.096614200201079,0.086238659973385
1999-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00517928649002242,-0.0966741609196586,0.0863155879396137
1999-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00507091992533975,-0.096632663481751,0.0864908236310715
1999-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00508910846983724,-0.0967554462115084,0.086577229271834
1999-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00514481772154393,-0.096921152279782,0.0866315168366942
1999-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00522416185172877,-0.0971357155040583,0.0866873918006008
